,ts,x,y,z,i,j,k,w
2739,2739,2.5718338442841366,0.012318678482797343,0.1952171619914207,-0.0002288945582672339,-0.0016676538788762381,-0.04952714138703862,0.9987713596233372
2740,2740,2.5722150151230316,0.012334864825568026,0.1953812207166704,-0.00037336270059141487,-0.0017999471327930746,-0.049527923532887236,0.9987710476286012
2741,2741,2.5725982211011735,0.012352472200127477,0.1955190551215283,-0.0005218823054122569,-0.0019340456544335114,-0.049528652270923915,0.9987706942589434
2742,2742,2.572983361055005,0.012371164907073066,0.1956323671396233,-0.0006735876334941122,-0.002069369706637323,-0.049529333350353484,0.9987702984803796
2743,2743,2.573370358738336,0.012390846803782432,0.1957228316233757,-0.0008282680763046058,-0.0022054675420422934,-0.0495296438396286,0.9987698755299113
2744,2744,2.57375906600752,0.012411212922424928,0.19579175434070195,-0.0009850742761102593,-0.002342098450244608,-0.04952989912544418,0.9987694094715472
2745,2745,2.574149507726056,0.012432191617604888,0.1958406062987279,-0.0011438106604814815,-0.0024784641879785976,-0.04953022423567228,0.9987688950901534
2746,2746,2.5745413498496355,0.012453508039214014,0.19587043325654413,-0.0013037997903465961,-0.002614902126597488,-0.049530526951171334,0.9987683361485356
2747,2747,2.5749343980779598,0.012475119994123304,0.1958823707942632,-0.0014649280638357645,-0.002751417914575853,-0.049530818518319884,0.9987677316083716
2748,2748,2.575328421693794,0.012497083621618395,0.19587749152198944,-0.0016273251601016164,-0.002888195400800726,-0.04953110260211077,0.998767079961674
2749,2749,2.5757231315986853,0.012519562319084826,0.1958568167079145,-0.001791386841388319,-0.003025627419985816,-0.049531382227150984,0.9987663784321976
2750,2750,2.576118165395149,0.012542843872434624,0.19582132823466455,-0.0019578170597269527,-0.0031643509306934704,-0.04953166002965085,0.9987656224010992
2751,2751,2.576513082207319,0.012567348101522432,0.195771978574028,-0.002127646833322884,-0.003305261027636435,-0.04953193717582136,0.9987648049306214
2752,2752,2.576907386911867,0.012593596627077795,0.19570969553491654,-0.002302160170156084,-0.0034494482895736874,-0.049532211642128614,0.9987639167365268
2753,2753,2.577300625787216,0.01262209110881965,0.19563537548273527,-0.0024825945882201122,-0.0035979497974032203,-0.049532474682779416,0.9987629475672222
2754,2754,2.577692608424327,0.012653027337816548,0.1955498558701917,-0.002669436617291145,-0.003751166852583247,-0.04953270493030657,0.9987618905413228
2755,2755,2.5780838262152077,0.012685666845042446,0.1954538426261159,-0.002860878315570835,-0.00390764769284296,-0.04953289237659109,0.9987607512500584
2756,2756,2.578474859936613,0.012719122986758162,0.19534799995787824,-0.0030547481548323994,-0.004065666380037532,-0.04953304296077346,0.99875953889094
2757,2757,2.578866175119616,0.012752662737669987,0.19523298946486534,-0.0032492503791632424,-0.004223807988934852,-0.04953316820783034,0.9987582625767564
2758,2758,2.5792581569544843,0.012785678544244913,0.1951094710490837,-0.0034428938195823944,-0.004380898617288589,-0.04953327746514863,0.9987569317071159
2759,2759,2.579651129521125,0.012817660366920258,0.1949781024435132,-0.003634422974593231,-0.004535950160950131,-0.049533378263509634,0.9987555559613088
2760,2760,2.580045370371373,0.012848173754297415,0.1948395387903369,-0.0038227640401433892,-0.004688117430935894,-0.049533476804447585,0.9987541452758584
2761,2761,2.580469028482724,0.012892634429363744,0.1944829680465284,-0.004072258689493236,-0.0048900800506012755,-0.04953841432303145,0.9987519458467272
2762,2762,2.5809084254775363,0.012935779491133604,0.19386813358708926,-0.004309724353218585,-0.005247031741127809,-0.049534899068806565,0.9987493122441436
2763,2763,2.5813649032252357,0.012977495739561863,0.19299400438553366,-0.004532032230410789,-0.005773180691968,-0.04952154716105079,0.9987460875694764
2764,2764,2.581837173039238,0.013017861526121504,0.19186102470474745,-0.0047389619230663,-0.006460792805864543,-0.049498928931916986,0.9987420369799224
2765,2765,2.582322544796563,0.013057069402332236,0.1904704037393688,-0.0049315427476447436,-0.007290461107417056,-0.0494687302741509,0.9987368891695314
2766,2766,2.582817737876851,0.013095360649233272,0.18882374764503065,-0.005111665984813823,-0.008237223946768025,-0.04943309285856378,0.9987303882144304
2767,2767,2.58403401583635,0.012167382766218256,0.18879491933093587,-0.0020743962867433865,-0.0059909377844586656,-0.048345300804330624,0.9988105613351548
2768,2768,2.5853123605377664,0.011178972459027514,0.18863107088266812,0.0011826683753863026,-0.0037879771396560173,-0.04729286178880042,0.9988731840171348
2769,2769,2.586633042282379,0.010146363330301836,0.18830379621546373,0.0046195827519076894,-0.0015805587352475962,-0.04626357161180461,0.9989173355343284
2770,2770,2.5871421919100217,0.00991431319175962,0.18941398390604805,0.00470913267847174,-0.0005994525177662048,-0.04544188559079269,0.9989557046035871
2771,2771,2.587611409495244,0.009728656445024207,0.19037319841901748,0.004635528206089682,0.00024376223859889492,-0.0445947969118218,0.998994372630104
2772,2772,2.5880388207257523,0.009592531813056802,0.19118973682020976,0.004393741815188521,0.0009482961499176574,-0.04371435115324853,0.9990339590176722
2773,2773,2.588422372239505,0.00950877178094316,0.1918711084414305,0.003977479242291011,0.0015169638952597273,-0.0427960782135695,0.9990747590490692
2774,2774,2.588760392156376,0.009479806223200186,0.192423746953342,0.0033806171648400715,0.0019522028503926856,-0.04183690091580562,0.9991168270294404
2775,2775,2.589048307176181,0.009510220196808129,0.1928585256674553,0.002580867045637325,0.002251466469237577,-0.04083640918112698,0.9991599760344798
2776,2776,2.589288487971103,0.009598178962092445,0.19317240369352406,0.001584581852567947,0.0024207130206941705,-0.039793458841249615,0.9992037379244904
2777,2777,2.5894799626256497,0.009745101836931173,0.19336891131932907,0.0003851194168054343,0.002460667810656689,-0.03870851843193555,0.9992474405260016
2778,2778,2.589797776510548,0.00978475826689188,0.193730625988321,0.00033148485894787414,0.002330531207970014,-0.0385189687025092,0.9992550964554406
2779,2779,2.590169840982107,0.009763151096834113,0.19407147788409126,0.00034076716937821145,0.0022388363310426413,-0.03847955929745943,0.9992568213456902
2780,2780,2.5905534320570016,0.009730302526714548,0.19437195612442448,0.0003465657810872928,0.0021593806881835113,-0.03848020179992987,0.9992569694711364
2781,2781,2.5909436253175606,0.009695015212212565,0.19463822948455728,0.00035755542625263016,0.002085158418453647,-0.03848058586495709,0.9992571084460581
2782,2782,2.59133928800378,0.009658917165320222,0.194871855310958,0.00036974847427445216,0.0020145983490417033,-0.03848070505242476,0.9992572441659986
2783,2783,2.591740265878013,0.009622525199432406,0.19507508306780405,0.00038187922720304534,0.0019484863886548515,-0.038480614050812836,0.999257374209128
2784,2784,2.5921464741317437,0.009586328358169844,0.1952499287648587,0.00039274589167060964,0.0018876076150379046,-0.03848033970291443,0.9992574974172096
2785,2785,2.592557876751428,0.009550810104115142,0.19539819884294185,0.00040115697846176,0.0018327692643935187,-0.03847990359661111,0.9992576129552868
2786,2786,2.59297448090444,0.00951644764175594,0.19552151614092156,0.00040593194030117183,0.0017847972893842523,-0.038479322684330665,0.9992577202321984
2787,2787,2.593396332460332,0.009483657784469595,0.1956213539581985,0.000405153075342079,0.0017445447904411984,-0.0384788573352698,0.999257809552986
2788,2788,2.5938235561589256,0.009452838309099001,0.19569907574017054,0.0003984845329423978,0.0017130188147687546,-0.0384786950958779,0.9992578730239436
2789,2789,2.594256196204648,0.009424451166011436,0.1957558531498724,0.0003848773145632695,0.0016908550842694929,-0.03847875787788403,0.9992579136893096
2790,2790,2.594694315993351,0.009398876219813166,0.19579279202501135,0.00036339867682901717,0.0016787175922775644,-0.038478989948650615,0.9992579332590652
2791,2791,2.5951379575369558,0.009376444874000628,0.1958109152067816,0.00033323360114374844,0.0016771768782925481,-0.038479333255393496,0.9992579331410416
2792,2792,2.5955871341433454,0.009357431853929156,0.19581117242299767,0.00029370066416833663,0.0016866969588787912,-0.038479753418984124,0.9992579133387449
2793,2793,2.596041933089897,0.009341936705734485,0.1957944944929678,0.00024445806458567114,0.0017075705417300565,-0.038480483689528014,0.9992578630254152
2794,2794,2.596502195375165,0.009330193029230644,0.1957616899832653,0.00018501946700010048,0.00174003635596211,-0.03848121264143484,0.999257791720896
2795,2795,2.5969677443949433,0.00932229019339395,0.1957135568073164,0.00011518779972089468,0.0017840534857519745,-0.0384819112661012,0.9992576976887588
2796,2796,2.5974383339040044,0.00931817289435902,0.19565088131305247,3.512251726702085e-05,0.0018393209635722422,-0.038482573961457364,0.9992575779878292
2797,2797,2.5979136999164245,0.009317478770729288,0.19557459836253727,-5.4049155858615636e-05,0.001905483009439509,-0.038483487773673976,0.9992574179769509
2798,2798,2.5984450170767563,0.009282006238232,0.1954514992472201,-6.922549687042487e-05,0.001897006936843557,-0.0384877129373625,0.9992572704390814
2799,2799,2.5989755046420537,0.00924858582194108,0.1953188123673639,-8.859549511080954e-05,0.0018958640068338984,-0.0384885722142493,0.9992572379819996
2800,2800,2.599503743646939,0.009220290465183077,0.19517741177333375,-0.0001201150501964803,0.0019091313351744055,-0.0384894588066288,0.9992571752810648
2801,2801,2.600030857300056,0.009198080980343306,0.1950274410745416,-0.0001664312350178311,0.0019377275572139765,-0.038490335455341335,0.9992570798293569
2802,2802,2.6005580801704657,0.009182468998188508,0.19486934028937272,-0.0002290772827387148,0.001983007116923866,-0.03849119633355919,0.999256945440553
2803,2803,2.6010864993355116,0.00917387412007397,0.1947035621067462,-0.00030934265023780766,0.00204611414970656,-0.03849204304097186,0.999256763973376
2804,2804,2.601617077205524,0.009172652971505608,0.1945305679004251,-0.00040834514701471584,0.00212803857755307,-0.038492878007506164,0.9992565251469476
2805,2805,2.6021805409654064,0.009148869721539986,0.19414391165809625,-0.00044372586413170273,0.002140579878022076,-0.03848169018694688,0.9992569141844848
2806,2806,2.602761356017397,0.009123807647684884,0.1934966656235789,-0.0004767150201207617,0.0019871126770789798,-0.03846861108248676,0.9992577195535608
2807,2807,2.603361228265598,0.009097316364651107,0.19258739127290095,-0.0005096731262493771,0.00165356327295042,-0.03845392001080283,0.9992588763666848
2808,2808,2.603978725701308,0.009069502182293307,0.1914165403620709,-0.0005432617355510042,0.0011487268647680285,-0.038437747171539416,0.999260188782508
2809,2809,2.6046107458479963,0.00904060396003803,0.18998554869932727,-0.0005773528366914141,0.0004935416969317136,-0.038420108471523634,0.9992613863976392
2810,2810,2.6052534817038744,0.009010919675513412,0.18829637495589216,-0.0006112787737394186,-0.00028533649704835486,-0.03840098562773247,0.9992621824246942
2811,2811,2.6059030314010263,0.008980756385189213,0.18635128041266602,-0.00064411969038146,-0.001159224610628987,-0.038380346965624285,0.9992623230538241
2812,2812,2.6065557738467087,0.008950397562547206,0.18415270377442347,-0.0006749304111290157,-0.002099590380364971,-0.038358163061803424,0.9992616211561909
2813,2813,2.606844267781616,0.008865317124457464,0.18544238101878352,-0.0005151987810845025,-0.0020234075465934962,-0.038385856252697366,0.9992608100150148
2814,2814,2.6071623671410316,0.008807651877866866,0.18660843109552072,-0.0004226625421140231,-0.0019590547205865253,-0.038382227680951786,0.9992611210585672
2815,2815,2.60749384234969,0.008763175690437428,0.1876588926908343,-0.00036904994415629436,-0.0019214043857239817,-0.038384822052502265,0.9992611157466916
2816,2816,2.6078316732119067,0.008727406472242627,0.18860577395553227,-0.0003411018284331662,-0.0019040292662461933,-0.03838712906910555,0.9992610703134229
2817,2817,2.608175266273681,0.008699513901617958,0.18945936358717527,-0.00033611991659922974,-0.0019049732593328394,-0.03838930317518044,0.9992609866806604
2818,2818,2.6085242511535345,0.00867873792024024,0.19022873938687135,-0.00035166069618024264,-0.0019222357430408509,-0.03839135479610828,0.9992608694537288
2819,2819,2.6088782943911006,0.008664316922328778,0.1909219034452911,-0.00038537464353056116,-0.001953895786889357,-0.03839329187157624,0.9992607211918729
2820,2820,2.609232411664582,0.008651906294635742,0.19155107347595984,-0.00042488650425221835,-0.0020097549493405978,-0.03839458183262311,0.9992605448242216
2821,2821,2.6095909529685537,0.008644807787081377,0.19211706659048247,-0.00047943361762053027,-0.002076437949035661,-0.03839587796811024,0.9992603339990576
2822,2822,2.609956862031752,0.008645921564229156,0.1926291401544145,-0.0005578812213533336,-0.002144241143699284,-0.03839824685443535,0.9992600590621876
2823,2823,2.6103262916115137,0.008651673775480534,0.19308833425044328,-0.000647985281175631,-0.002221356227995616,-0.03839961844588437,0.9992597835371912
2824,2824,2.6106987708568066,0.008661388505682854,0.19349908284104445,-0.0007490184845852926,-0.0023070559403003273,-0.03840088774004162,0.99925946995011
2825,2825,2.611073998221628,0.008674635902169832,0.19386531450299616,-0.0008597712563050757,-0.0024003804431303962,-0.03840206690878227,0.9992591156573196
2826,2826,2.6114518122606496,0.008691126689950887,0.1941906583980696,-0.0009794289291136242,-0.002500120516078993,-0.038403197043256496,0.9992587175367722
2827,2827,2.611831885165679,0.008710390494764636,0.1944781359618888,-0.0011067073831280056,-0.0026057693360460525,-0.03840424801031871,0.9992582743713948
2828,2828,2.6122140198153128,0.008732052554139355,0.19473055446459928,-0.0012406003060585755,-0.0027165340646134626,-0.038405228933036765,0.9992577844301026
2829,2829,2.6125980623066063,0.008755746729266505,0.1949504355916156,-0.0013801376071839078,-0.0028316439855364003,-0.03840614530239756,0.9992572466665106
2830,2830,2.6129838928571423,0.00878111498286017,0.19514005041455496,-0.001524382431348592,-0.0029503539327952835,-0.038407002283781286,0.9992566606460264
2831,2831,2.61337141669605,0.008807815102624317,0.19530145130046492,-0.001672448175263963,-0.0030719585968713397,-0.03840780485194832,0.9992560265086896
2832,2832,2.613760552202042,0.008835532239798858,0.1954365005570589,-0.001823525140836472,-0.0031958147631774296,-0.0384085578601057,0.9992553448479358
2833,2833,2.6141512180829207,0.008863992096836814,0.19554689609687134,-0.0019769114217522447,-0.0033213669132024274,-0.03840926600373328,0.9992546165157872
2834,2834,2.614543321079266,0.008892973319277155,0.1956341942664131,-0.0021320420415055713,-0.0034481715872053268,-0.03840993389676356,0.9992538423681364
2835,2835,2.6149367458210078,0.008922317676036648,0.19569983005846656,-0.0022885128083348447,-0.0035759171111043467,-0.03841056600171296,0.999253022985354
2836,2836,2.61533134647022,0.008951937917720164,0.1957451349485356,-0.0024460987055352533,-0.003704438933488347,-0.0384111666423073,0.9992521583716932
2837,2837,2.615726940851322,0.008981828504681568,0.19577136512906676,-0.002604608217188334,-0.0038338119107374532,-0.03841180322802285,0.999251245320735
