,ts,x,y,z,i,j,k,w
7263,7263,3.113864078156648,-0.3932092590135568,0.19216720394029554,0.0006908592272860304,-0.0025566712547675924,-0.33022235375471004,0.9438994561002364
7264,7264,3.1140639970403354,-0.3932756693136247,0.1929577585852632,0.0004487165778258793,-0.002539021898092604,-0.3304123455671959,0.9438331600012884
7265,7265,3.114253483874134,-0.393340815232303,0.19367369648574748,0.0001987463976760484,-0.0025335242058864343,-0.3306056834527217,0.9437655555400007
7266,7266,3.1144328325736783,-0.3934049063807716,0.1943210664779328,-5.791103125019828e-05,-0.0025392879413369124,-0.33080200683426514,0.943696763233554
7267,7267,3.1146044307296656,-0.3934680161322394,0.19490539066234844,-0.00032200744621517556,-0.002555206205399711,-0.3309993247609411,0.9436274764123042
7268,7268,3.1147758216827235,-0.393530274686925,0.19543134524849629,-0.000596455534359706,-0.002583441829986913,-0.33119814608984155,0.943557501213232
7269,7269,3.114947175046022,-0.3935914744698229,0.1959031366322559,-0.000876953284341444,-0.0026204009624755603,-0.33139892370688395,0.9434866813143956
7270,7270,3.1151183922568304,-0.3936517072160355,0.19632451174830004,-0.0011629149925301992,-0.002665344595841793,-0.33160131523953784,0.9434151320062204
7271,7271,3.1152893664972745,-0.3937110655617485,0.1966988121189505,-0.001453767267686983,-0.0027176448088917413,-0.33180512571656723,0.943342917244645
7272,7272,3.1154599891615598,-0.39376965539422,0.19702902762578975,-0.0017489319821846305,-0.002776752563322961,-0.3320102434538964,0.9432700722082772
7273,7273,3.115630030676882,-0.3938274175824259,0.19731782789675106,-0.0020434975897926345,-0.00283959617287541,-0.33222384951693273,0.9431940811006639
7274,7274,3.115799521181072,-0.3938846320816377,0.19756762275226547,-0.002341221938500741,-0.002908240298526824,-0.3324385296985349,0.9431175349817632
7275,7275,3.1159683656829733,-0.3939414838440576,0.1977805923986319,-0.0026414342041162693,-0.002982202826278223,-0.33265419924301737,0.9430404620256944
7276,7276,3.1161372082342003,-0.3939981564601722,0.19795923570676285,-0.002944566625737746,-0.0030596885453834767,-0.33287049509587624,0.9429629904338864
7277,7277,3.1163052777864912,-0.3940549273331371,0.19810483403972615,-0.003248788179414089,-0.003141450812997666,-0.33308737737266425,0.9428851338827838
7278,7278,3.116472496828528,-0.3941120260075735,0.19821905902278056,-0.0035534352843466866,-0.003227176112500409,-0.3333049175986051,0.9428068679939736
7279,7279,3.116638818077123,-0.39416963328599103,0.19830344328949068,-0.003857914216456572,-0.003316440986839544,-0.33352296697714273,0.9427282472779964
7280,7280,3.1168041833086746,-0.3942278821935175,0.1983594209594466,-0.004161803252080897,-0.0034089776812157475,-0.333741489396204,0.9426492860658536
7281,7281,3.1169685561099936,-0.3942868087578662,0.19838834264296207,-0.004464845285573706,-0.0035045612532467285,-0.3339603556082251,0.9425700313976814
7282,7282,3.1171284014474763,-0.3943465963031004,0.19839116450877767,-0.004763256759307259,-0.003603071616592136,-0.3341926869034473,0.9424858499098144
7283,7283,3.1172869532255096,-0.39440734892880347,0.19836951309346845,-0.005064017493517323,-0.0037040505071195173,-0.334427762553142,0.9424005026369444
7284,7284,3.117444487684767,-0.39446835028255217,0.19832448301526776,-0.005364000243540661,-0.0038081420040344226,-0.3346625418922137,0.9423150792649488
7285,7285,3.1176002783669303,-0.3945295698109865,0.19825754783359173,-0.005666778178000397,-0.0039194250092414685,-0.334905066386834,0.9422266830445358
7286,7286,3.117754927790368,-0.39458959833008256,0.19816957342290556,-0.005972989898915046,-0.004034820192846475,-0.33514698875922994,0.9421382804786672
7287,7287,3.117908758846518,-0.3946474021840213,0.19806169803642867,-0.006285197415488355,-0.0041551387803090865,-0.33538866080712365,0.9420497212552896
7288,7288,3.1180615537835408,-0.3947019087744785,0.19793516557459645,-0.006606093486634719,-0.0042812875048754894,-0.3356289705284017,0.941961370889588
7289,7289,3.118213467967814,-0.3947523818690189,0.1977910341302548,-0.006937405481944917,-0.004413742798843011,-0.3358678439562444,0.9418732306822764
7290,7290,3.1183681007837896,-0.3947993871260209,0.1976301863339089,-0.007276982392482118,-0.004552951156526689,-0.3361069353821459,0.9417847122092436
7291,7291,3.1185258787811447,-0.3948434386556313,0.19745362501398608,-0.0076241451654731965,-0.0046979991281809,-0.33634630469316634,0.9416957919274882
7292,7292,3.118685810288719,-0.3948852565501376,0.19726235256972152,-0.007977362993564609,-0.004847891592552643,-0.33658499537115993,0.9416068184320736
7293,7293,3.1188465356736894,-0.3949254630897662,0.19705734094960928,-0.008335251052252583,-0.005001980464463134,-0.33682306020324904,0.9415177799153064
7294,7294,3.1190070500548845,-0.3949645475491006,0.1968395713090136,-0.008696727598070149,-0.005159728556705873,-0.3370605241345441,0.941428673453519
7295,7295,3.1191650386523535,-0.3950029649870763,0.1966100301698567,-0.009060792383340429,-0.005320619381370593,-0.3372974079201583,0.941339498619455
7296,7296,3.1193389815860377,-0.39504533515092377,0.19614026851264388,-0.009468480190618429,-0.005515040812384259,-0.3375512188750488,0.9412433834262456
7297,7297,3.119524596025017,-0.3950971428669616,0.19541264621125384,-0.009907577763242659,-0.0058510051752158855,-0.3377986527468132,0.9411480626573816
7298,7298,3.1197231059013126,-0.3951593913505036,0.19442618038936305,-0.010379793287444344,-0.006343518651052931,-0.3380376651324415,0.9410539605220526
7299,7299,3.1199336112628804,-0.3952314170750164,0.19318131326721755,-0.010883226476617214,-0.006985943300529779,-0.33826815105632396,0.9409608971464204
7300,7300,3.1201541092548237,-0.39531166668517176,0.19167923655893296,-0.011413750740858116,-0.007760434372080387,-0.3384910612990257,0.9408683772840074
7301,7301,3.120382148803215,-0.39539821464916175,0.18992154036644215,-0.011966412026975107,-0.008643977822589344,-0.3387077493351168,0.9407758219527876
7302,7302,3.1206331213788268,-0.3963540457664293,0.18946541324828706,-0.00609196045362337,-0.007141323592173699,-0.3378702017579752,0.9411459059461548
7303,7303,3.120886049050187,-0.3973313752027684,0.18879668360150492,-4.54773037631484e-05,-0.005622590928261027,-0.33700703695962364,0.9414853378798648
7304,7304,3.121139567307114,-0.3983279225011314,0.18791673354375388,0.006197226724317397,-0.004075264629655944,-0.33612585333645795,0.94178787278132
7305,7305,3.121279720323204,-0.3984436042010591,0.18906136349699906,0.006041615462539929,-0.0041369493217198695,-0.3362437546640105,0.9417465274596776
7306,7306,3.1214182165240096,-0.3985570836163481,0.19010517600469526,0.005916826023442207,-0.0042202594190196025,-0.3363610868255362,0.9417050492854908
7307,7307,3.121554695390661,-0.3986684378151203,0.19106186770057149,0.005797806949032182,-0.004324589704778027,-0.3364830057267184,0.9416617599836898
7308,7308,3.121689472304665,-0.39877669063765503,0.19193348489358836,0.005699791185932216,-0.004442835745142311,-0.3365994763919803,0.9416201814339066
7309,7309,3.121822557638733,-0.3988824908928598,0.19272739123012708,0.005621055846598247,-0.004572705823121561,-0.33672253745934505,0.9415760334989228
7310,7310,3.12195433077196,-0.3989859803008593,0.19344995910643986,0.005559736248288543,-0.004712463900672049,-0.33685155710143605,0.9415295590129776
7311,7311,3.1220851395725107,-0.3990874063117103,0.19410680315618445,0.005514106264530918,-0.004860498548614968,-0.33698596921903906,0.9414809752381974
7312,7312,3.122215284625504,-0.3991870169731898,0.19470290836513326,0.005482604042439723,-0.005015438701466589,-0.3371252105096824,0.9414304960358721
7313,7313,3.1223450110298323,-0.3992850718212377,0.19524268117640525,0.005463813541258004,-0.005176067216156793,-0.3372687998040265,0.9413783042690709
7314,7314,3.1224745174518422,-0.39938183383856735,0.1957300334771415,0.005456456441197807,-0.0053413278005964146,-0.3374163367943119,0.941324552407266
7315,7315,3.122603959257271,-0.3994775417519869,0.1961684600562822,0.005459412116433507,-0.0055103204168681155,-0.3375677499535053,0.9412692735766816
7316,7316,3.122733459508173,-0.3995731729025065,0.19656101478306728,0.005474391096558847,-0.005682830430527919,-0.3377281596916053,0.941210617572784
7317,7317,3.1228635597583176,-0.3996706084369945,0.1969106063322713,0.005496608530937986,-0.005856866637888632,-0.3378907681758899,0.941151057582868
7318,7318,3.1229943960368733,-0.3997701012551143,0.1972196297475643,0.005525388552831631,-0.006031485316582248,-0.3380561558768029,0.9410903924384814
7319,7319,3.1231261295880577,-0.399871519533289,0.1974903316035076,0.005559921693096847,-0.006206023279374729,-0.33822417764667595,0.9410286808599684
7320,7320,3.1232584760728965,-0.3999729442214314,0.19772500433325316,0.005597179013210506,-0.006379313224178029,-0.33839904815097416,0.9409644308688808
7321,7321,3.1233919510773047,-0.40007488016930093,0.1979251843594536,0.0056416905695682185,-0.006552381424542136,-0.3385802636254519,0.9408977854732702
7322,7322,3.1235269392950875,-0.4001775813789338,0.19809262839265795,0.005689254699276018,-0.006723179211015254,-0.33876381471742745,0.9408302233029929
7323,7323,3.1236633820565665,-0.4002806875959509,0.19822924314330007,0.005736402717432853,-0.006890003247813911,-0.3389559861456057,0.940759512837988
7324,7324,3.1238018857750083,-0.4003839213326905,0.19833611305532586,0.005785320594655899,-0.007053043491998414,-0.3391508895059869,0.9406877583929828
7325,7325,3.1239427655730623,-0.4004872831136858,0.1984145560800086,0.00583514736913602,-0.007211481207348245,-0.3393482785476307,0.94061506018176
7326,7326,3.1240862808753462,-0.4005907180128759,0.19846582114186576,0.005885132689814658,-0.007364641249420939,-0.3395479254999296,0.9405415108123536
7327,7327,3.124232608500385,-0.4006940975610631,0.19849109334696494,0.005934656405296372,-0.007512051203090981,-0.3397496078689689,0.9404671992647884
7328,7328,3.124381806349929,-0.4007972068989403,0.1984915098115264,0.00598323536565407,-0.007653480428884728,-0.3399532643747957,0.94039215392984
7329,7329,3.124533778000195,-0.4008997296179117,0.19846817341916967,0.0060307103479296615,-0.007789062528707619,-0.34015908747169543,0.940316306488432
7330,7330,3.1246882077561087,-0.4010012654973359,0.1984221564587033,0.006077203661524682,-0.00791927302039019,-0.3403681643622742,0.9402392596563603
7331,7331,3.124844714226528,-0.4011018217908672,0.19835443213882956,0.006125644453281215,-0.00804618928845607,-0.3405815860373089,0.94016058126805
7332,7332,3.1250026737096577,-0.40120170373332703,0.19826614368700154,0.00617327013431185,-0.008170086093881791,-0.3407954745132797,0.9400816905888212
7333,7333,3.1251730884968496,-0.4013173236989836,0.19810117688323972,0.006254544557350528,-0.008362564942470613,-0.3410444295689159,0.9399891729376332
7334,7334,3.1253386213144045,-0.401437689640313,0.19792216027886625,0.006340823282774045,-0.00855847106442087,-0.3412994658262825,0.939894260627136
7335,7335,3.125500263240736,-0.4015582330443955,0.1977297231936924,0.0064251903879044,-0.00875334102809857,-0.34154987084305205,0.9398009266203241
7336,7336,3.125659476448003,-0.4016795838118769,0.1975244840554423,0.006508747659151879,-0.008946553541207916,-0.3417934912738405,0.9397099577563722
7337,7337,3.1258171689916385,-0.4018024209723337,0.19730718464942815,0.006590952627891465,-0.009136338231583828,-0.3420346670514089,0.9396198024744938
7338,7338,3.1259742070102696,-0.4019271768979203,0.1970785959666183,0.006670967753465538,-0.009321451053591924,-0.342273743626544,0.9395303577657076
7339,7339,3.126131316763286,-0.4020541779151333,0.1968395162227725,0.006748154117445057,-0.009500918060325379,-0.34251091117524524,0.939441573860728
7340,7340,3.126295654693596,-0.4021852473379249,0.19634687892391034,0.0069092820990931106,-0.009764535373902131,-0.34273932335120094,0.9393543910040384
7341,7341,3.126472785429196,-0.4023267933639181,0.1955950788027516,0.0070268660894396845,-0.01017714569939895,-0.3429698632492557,0.9392649901711236
7342,7342,3.126664213199837,-0.4024800291066911,0.1945827289924758,0.00709422628250442,-0.01075213535087657,-0.3432023059470929,0.9391731686603101
7343,7343,3.1268689865532715,-0.40264413127379456,0.19331017299526715,0.007112974267748002,-0.011481914582011431,-0.3434360163612625,0.939078949769669
7344,7344,3.1270848621654657,-0.4028171972820179,0.19177863047488575,0.007089080620291451,-0.012347917720550057,-0.3436700956453079,0.9389825020856728
7345,7345,3.127309058762418,-0.40299687109456894,0.18998976443615748,0.007030497386725469,-0.013326588000108486,-0.34390348069563204,0.9388841089954604
7346,7346,3.127538721810452,-0.4031807336075348,0.18794547695435654,0.006945795363307397,-0.014392789356406815,-0.3441350382873757,0.9387841492932544
7347,7347,3.1287882049387434,-0.4031942470463401,0.1875356349432902,0.003375814826235527,-0.008923709133592054,-0.3456304232588765,0.9383222164093996
7348,7348,3.1300507564953,-0.4032044532979529,0.18690440963128174,-0.00026232449426574414,-0.003364896324702462,-0.3471051084410418,0.9378201599201824
7349,7349,3.1303137022753247,-0.4032532080188428,0.1881656631173664,6.557747753661743e-05,-0.003087721909884825,-0.3481581576239797,0.937430722215182
7350,7350,3.1305361781727115,-0.4033034263855954,0.18931066020167892,0.00026437679457420903,-0.002873941028799716,-0.3490591405047924,0.9370962527925982
7351,7351,3.1307506679445805,-0.4033560066562226,0.1903531859544372,0.0002779518530835467,-0.0027400798432844326,-0.34970769186630685,0.9368548153021149
7352,7352,3.1309540102167173,-0.4034109302764893,0.19131000702212653,0.00011147740481240096,-0.0027060210081888605,-0.3500851759938807,0.936713955576848
7353,7353,3.1311499060202563,-0.4034655381128511,0.1921851931003867,-0.00017011661945330194,-0.0027044733903844264,-0.3503373096423313,0.9366196807437851
7354,7354,3.131335242063642,-0.4035182288983683,0.1929788114257631,-0.0004650777542745132,-0.002716494410654018,-0.35059997640732193,0.9365212549130878
7355,7355,3.1315101032956467,-0.4035689918971336,0.1936975743237124,-0.0007703575467770341,-0.0027403948307610205,-0.3508691670048997,0.9364201644725029
7356,7356,3.131674670340354,-0.4036180430807115,0.1943475780547433,-0.0010855921688387184,-0.002775352495167693,-0.35114363875917504,0.9363168608260436
7357,7357,3.1318293325742133,-0.40366563239753056,0.1949342012298072,-0.0014120084009114364,-0.002820570415577428,-0.35142268385578923,0.9362115935441092
7358,7358,3.1319746265020085,-0.4037116924097261,0.19546224032843615,-0.0017447237346825846,-0.002875176640435305,-0.3517066351070288,0.9361042314401036
7359,7359,3.132115236869654,-0.40375667848587615,0.1959361366155076,-0.0020898639762053,-0.0029379828182099885,-0.35199663727958563,0.935994320532654
7360,7360,3.132255088062413,-0.4038004596964615,0.19635953290922525,-0.002442344169718616,-0.003009493648447781,-0.3522919311922753,0.9358821363396962
7361,7361,3.132394189648689,-0.4038427604217648,0.196735708185066,-0.0027972765783930514,-0.0030859739069717595,-0.3525971996771503,0.9357659252124012
7362,7362,3.1325326010025334,-0.4038837574103461,0.19706765533504064,-0.003158163876344587,-0.003169145005641825,-0.3529053577922514,0.9356483265428236
7363,7363,3.132670235930013,-0.4039235447327781,0.19735807641902928,-0.003524410526309601,-0.003258690350295182,-0.35321617042815306,0.9355294203902476
7364,7364,3.1328079500136434,-0.4039622445455014,0.19761006542561904,-0.0038967986621706477,-0.003352251778467972,-0.3535293415896255,0.935409312549007
7365,7365,3.1329448091408185,-0.4040000125779656,0.1978251426149999,-0.004272745597847939,-0.0034513157506835482,-0.35384420446917,0.9352882502353088
7366,7366,3.133080725446709,-0.4040370444033002,0.19800531267050175,-0.004651599058304365,-0.003555674172204317,-0.3541606346930484,0.9351662764670244
7367,7367,3.1332156396898307,-0.40407353743818464,0.1981524027819241,-0.0050326160866949144,-0.0036650613779308657,-0.3544784006423845,0.9350434768386104
